Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
036fd03b-71e5-4d2f-a7cb-b5f72eb78068,1,s6963,2020-11-28,0,1
647023e6-6c7e-4252-8169-a9920b6167e2,1,s1048,2020-03-17,1,0
dbe91143-3ad6-45d0-b49b-42951931ab98,1,s1941,2020-07-05,0,0
a712e6a6-7d48-4a2c-80e0-3a38ed9e7e60,1,s2052,2020-12-16,1,1
8f92d7fc-c9f2-4a6d-9b52-25902100679e,1,s311,2020-02-07,0,0
79c1ea8f-ff42-458d-9943-d85d91f34080,1,s6754,2020-02-08,1,0
66666f12-e397-42a5-a945-cbaf572d85a1,1,s2011,2020-04-22,1,1
a52e8d3f-c3bb-4885-8518-4fc2432f70a2,2,s6489,2020-10-13,0,1
0c779ea0-a012-4185-a63c-eb668b85f137,3,s7428,2020-09-05,0,1
8c55a382-d42d-4033-9b43-e8b8087bb7b9,3,s3851,2020-11-11,1,0
07ea74e3-74c8-4107-bf31-c3ff3afe6ab5,3,s2800,2020-01-04,1,1
c18f8566-f8e8-4b56-b603-e3a9c108bc15,3,s7545,2020-04-02,1,0
2bd1f09e-7701-4809-9091-f7e92af75951,3,s8767,2020-11-27,1,0
b5c702bf-2191-4c4d-9b0a-e9e830d7ad76,3,s2875,2020-12-23,1,1
e72f0ff8-2c1d-4936-ab38-69f567244f41,3,s8197,2020-09-12,1,1
bca22d30-3ec3-43cf-9921-28b38f7ad3d0,3,s3178,2020-01-19,0,0
9c2f0310-58c2-4921-b81c-6391912b402b,3,s7336,2020-04-15,0,0
178ff195-b92d-4dbd-bc42-d1064b569107,4,s7218,2020-08-15,0,1
95e0ff8c-dd04-4a23-a3eb-4a935f5399eb,4,s8345,2020-10-16,1,1
8259aff8-f378-4cb1-aeb2-0e24a70028d2,4,s1579,2020-06-16,1,0
6cfb8ada-d38d-4cd7-8af6-6c80a115bf58,4,s6305,2020-10-11,1,1
661b74f5-2e56-415c-9969-fbff0447c6fe,5,s1043,2020-03-11,0,1
5e7ad6e3-c4b0-42be-b88e-39b9fcbeaeb5,5,s2743,2020-09-16,1,0
b49ee01b-29b4-4e3b-bdcf-ec2949cf2ded,5,s2923,2021-01-14,1,1
386a71c8-4439-40f0-85d2-8aa42f51f5b0,5,s7240,2020-02-08,0,0
196b4fb3-b5c1-428a-869d-a520a6f80f70,6,s6755,2020-01-06,1,0
6c07bfc6-84e1-48d8-8992-8f7bb84766bc,6,s566,2020-10-07,0,0
3a0ed29e-4e7f-4b18-b7d2-e277870e4552,6,s3298,2020-10-27,0,0
54db32cb-ccb9-48f1-a208-82c562a796f6,6,s259,2020-11-14,0,0
fbd35ccf-ab90-47a6-8a61-0f152be595ef,6,s6237,2021-01-15,0,0
a262c715-fbeb-4d3d-a01a-4527805320a8,6,s4314,2020-09-30,0,1
998966be-684f-4779-a380-d51b52bb3add,6,s3639,2020-12-20,1,1
f471f0a4-c688-4aa9-9c42-2814336f5abb,7,s3922,2020-04-17,0,1
8044d5dc-dcac-4f0a-b1ed-89fbccb335ea,7,s8196,2020-07-29,0,1
6a3077f6-327f-4261-b467-f669d7ad9038,7,s2706,2020-03-31,0,1
ad3aa941-8164-4ab5-a3e0-0b154d04acee,7,s129,2020-03-08,1,1
5edba0ce-bcac-4955-84a6-c581a14a3a07,7,s7384,2020-03-26,1,1
a61b2b1d-841e-4a64-ae63-6923c2f7bf6b,7,s6070,2020-06-07,1,0
5e0c5cff-3768-4f1a-ab25-15b97640d62b,8,s6253,2020-10-12,1,0
f6850cd3-ff7a-440e-939e-6ad3dee05a0a,8,s7682,2020-10-03,1,1
b94eb01f-38dd-4cf4-98f3-2dfe4e166b55,8,s70,2020-05-22,0,1
8c5af5ef-ffc8-45da-9686-7f7524b2cf8d,8,s6901,2020-03-27,1,1
fa73c3bb-b9ab-48fc-a84a-bacef9b7cfdd,8,s2096,2021-01-02,1,1
19c53041-e206-4f84-a861-ed693903f949,8,s3072,2020-09-05,0,1
8693ee0c-f867-4fb1-9bb4-e4c9445a8f48,9,s5678,2020-01-18,1,1
c1821d18-48f7-4915-9c95-5fa1fab6ba6a,9,s3994,2020-03-20,1,0
70b097fe-ab6f-4b3b-92a9-ae623c0fe94a,9,s6458,2021-01-17,1,0
5f23da0e-1ec5-4f5b-bf24-3d48c4a14fbc,9,s7989,2020-09-18,1,0
48b69a3a-4804-4732-953a-bc3abbd74e62,9,s1160,2020-05-29,1,0
399cd507-4a89-42ba-a367-ce7897605887,9,s6726,2020-05-02,1,1
c1060d7b-e85f-4604-85f7-3d5183ee3cf4,9,s7023,2021-01-05,1,1
af8b548f-83ff-421d-bfbe-c54917b08fa0,9,s6851,2020-12-31,1,0
62faca89-1d4c-458b-90c5-3714413f5cd6,10,s2333,2020-04-07,1,0
2ee299b0-72a3-4365-aa3f-e9a324854229,10,s7110,2020-06-13,1,1
7e83230d-4a0b-45e6-ac56-9c05023d7217,10,s7750,2020-02-15,0,0
65df30a0-282d-4500-a815-a226fb4b1bc0,10,s5750,2020-10-08,1,0
fed5bf06-15bc-4c81-a4b8-01b07896f540,10,s1797,2020-08-22,0,0
fb81e0b8-2e85-426d-88d8-f4e4b88b170b,11,s1618,2020-12-23,1,0
63753170-1a86-4b4c-bd2a-376b18dbc570,11,s6773,2020-09-27,1,0
5910cda2-1c2a-4c25-803a-cb89ec70815e,11,s624,2021-01-02,0,1
9be4ab65-cd03-4853-a0b7-976b82b89593,11,s7992,2021-01-26,1,0
ded66d60-678f-46ad-a116-298f09b2cca2,11,s5228,2020-09-06,1,1
7906faef-8d96-41ca-a166-13d877aaaf19,11,s6180,2020-03-26,1,0
39c289da-70da-4efd-a608-6b5fa6b39f54,11,s3213,2020-03-10,0,1
f067ad14-bdcb-4381-b973-7cea362bfef8,11,s3071,2020-06-17,1,0
dd0862bf-cf40-421f-8cad-53ce97a81611,12,s7568,2020-05-27,1,0
30dd352e-f924-4ec8-812c-0cc6d99d9fd3,12,s4064,2020-09-24,1,0
20ee2b76-c538-4abd-857a-074ec6ca01d7,12,s2756,2020-10-04,0,0
b0c1d1b0-02d1-4af5-9c42-0d164997e886,12,s4109,2020-06-28,0,0
2636ec12-2aca-46f0-a287-f3819514fa10,12,s7512,2021-01-26,0,1
30a800ef-6b75-4ba1-b3b1-d55360d24980,13,s4704,2020-05-08,0,1
122992be-9b63-4d50-93e3-2569724854a4,13,s8686,2020-03-22,1,0
59af7799-910c-4f4a-872f-ac4c7f11026b,13,s8349,2020-08-11,0,1
680bf372-cedb-42ee-a94e-89af559fe3b7,13,s5065,2020-06-28,1,0
c7c72315-2f35-43ff-bea4-fff02d410a61,14,s3127,2020-09-01,0,1
